37,國文下,3,101 80002,一7.8.9
38,國文下,3,101 80002,一7.8.9
38,國文下,3,101 80002,一7.8.9
38,國文下,3,101 80002,一7.8.9
38,國文下,3,101 80002,一7.8.9
39,國文下,3,101 80002,一7.8.9
39,國文下,3,101 80002,一7.8.9
39,國文下,3,101 80002,一7.8.9
39,國文下,3,101 80002,一7.8.9
40,國文下,3,101 80002,一7.8.9
40,國文下,3,101 80002,一7.8.9
40,國文下,3,101 80002,一7.8.9
40,國文下,3,101 80002,一7.8.9
41,國文下,3,101 80002,一7.8.9
41,國文下,3,101 80002,一7.8.9
41,國文下,3,101 80002,一7.8.9
41,國文下,3,101 80002,一7.8.9
42,國文下,3,101 80002,一7.8.9
42,國文下,3,101 80002,一7.8.9
42,國文下,3,101 80002,一7.8.9
42,國文下,3,101 80002,一7.8.9
43,國文下,3,101 80002,一7.8.9
43,國文下,3,101 80002,一7.8.9
43,國文下,3,101 80002,一7.8.9
43,國文下,3,101 80002,一7.8.9
44,國文下,3,101 80002,一7.8.9
44,國文下,3,101 80002,一7.8.9
44,國文下,3,101 80002,一7.8.9
44,國文下,3,101 80002,一7.8.9
45,國文下,3,101 80002,一7.8.9
45,國文下,3,101 80002,一7.8.9
45,國文下,3,101 80002,一7.8.9
45,國文下,3,101 80002,一7.8.9
46,國文下,3,101 80002,一7.8.9
46,國文下,3,101 80002,一7.8.9
46,國文下,3,101 80002,一7.8.9
46,國文下,3,101 80002,一7.8.9
47,國文下,3,101 80002,一7.8.9
47,國文下,3,101 80002,一7.8.9
47,國文下,3,101 80002,一7.8.9
47,國文下,3,101 80002,一7.8.9
48,國文下,3,101 80002,一7.8.9
48,國文下,3,101 80002,一7.8.9
48,國文下,3,101 80002,一7.8.9
48,國文下,3,101 80002,一7.8.9
49,國文下,3,101 80002,一7.8.9
49,國文下,3,101 80002,一7.8.9
49,國文下,3,101 80002,一7.8.9
49,國文下,3,101 80002,一7.8.9
50,國文下,3,101 80002,一7.8.9
50,國文下,3,101 80002,一7.8.9
50,國文下,3,101 80002,一7.8.9
50,國文下,3,101 80002,一7.8.9
51,國文下,3,101 80002,一7.8.9
51,國文下,3,101 80002,一7.8.9
51,國文下,3,101 80002,一7.8.9
51,國文下,3,101 80002,一7.8.9
52,國文下,3,101 80002,一7.8.9
52,國文下,3,101 80002,一7.8.9
52,國文下,3,101 80002,一7.8.9
52,國文下,3,101 80002,一7.8.9
53,國文下,3,101 80002,一7.8.9
53,國文下,3,101 80002,一7.8.9
53,國文下,3,101 80002,一7.8.9
53,國文下,3,101 80002,一7.8.9
54,國文下,3,101 80002,一7.8.9
54,國文下,3,101 80002,一7.8.9
54,國文下,3,101 80002,一7.8.9
54,國文下,3,101 80002,一7.8.9
55,國文下,3,101 80002,一7.8.9
55,國文下,3,101 80002,一7.8.9
55,國文下,3,101 80002,一7.8.9
55,國文下,3,101 80002,一7.8.9
56,國文下,3,101 80002,一7.8.9
56,國文下,3,101 80002,一7.8.9
56,國文下,3,101 80002,一7.8.9
56,國文下,3,101 80002,一7.8.9
57,國文下,3,101 80002,一7.8.9
57,國文下,3,101 80002,一7.8.9
57,國文下,3,101 80002,一7.8.9
57,國文下,3,101 80002,一7.8.9
58,國文下,3,101 80002,一7.8.9
58,國文下,3,101 80002,一7.8.9
58,國文下,3,101 80002,一7.8.9
58,國文下,3,101 80002,一7.8.9
59,國文下,3,101 80002,一7.8.9
59,國文下,3,101 80002,一7.8.9
59,國文下,3,101 80002,一7.8.9
59,國文下,3,101 80002,一7.8.9
60,國文下,3,101 80002,一7.8.9
60,國文下,3,101 80002,一7.8.9
60,國文下,3,101 80002,一7.8.9
60,國文下,3,101 80002,一7.8.9
61,國文下,3,101 80002,一7.8.9
61,國文下,3,101 80002,一7.8.9
61,國文下,3,101 80002,一7.8.9
61,國文下,3,101 80002,一7.8.9
62,國文下,3,101 80002,一7.8.9
62,國文下,3,101 80002,一7.8.9
62,國文下,3,101 80002,一7.8.9
62,國文下,3,101 80002,一7.8.9
63,國文下,3,101 80002,一7.8.9
63,國文下,3,101 80002,一7.8.9
63,國文下,3,101 80002,一7.8.9
63,國文下,3,101 80002,一7.8.9
64,國文下,3,101 80002,一7.8.9
64,國文下,3,101 80002,一7.8.9
64,國文下,3,101 80002,一7.8.9
64,國文下,3,101 80002,一7.8.9
65,國文下,3,101 80002,一7.8.9
65,國文下,3,101 80002,一7.8.9
65,國文下,3,101 80002,一7.8.9
65,國文下,3,101 80002,一7.8.9
66,國文下,3,101 80002,五7.8.9
67,國文下,3,101 80002,五7.8.9
68,國文下,3,101 80002,五7.8.9
69,國文下,3,101 80002,五7.8.9
70,國文下,3,101 80002,五7.8.9
71,國文下,3,101 80002,五7.8.9
72,國文下,3,101 80002,五7.8.9
73,國文下,3,101 80002,五7.8.9
74,國文下,3,101 80002,五7.8.9
75,國文下,3,101 80002,二8.9.10
76,國文下,3,101 80002,二8.9.10
77,國文下,3,101 80002,二8.9.10
78,國文下,3,101 80002,五7.8.9
79,國文下,3,101 80002,四7.8.9
80,國文下,3,101 80002,四7.8.9
81,國文下,3,101 80002,四7.8.9
82,國文下,3,101 80002,四7.8.9
83,國文下,3,101 80002,四7.8.9
84,國文下,3,101 80002,四7.8.9
85,國文下,3,101 80002,四7.8.9
86,國文下,3,101 80002,四7.8.9
87,國文下,3,101 80002,四7.8.9
88,國文下,3,101 80002,四7.8.9
89,國文下,3,101 80002,四7.8.9
90,國文下,3,101 80002,四7.8.9
91,國文下,3,101 80002,六2.3.4
92,國文下,3,101 80002,六2.3.4
93,國文下,3,101 80002,六2.3.4
94,國文下,3,101 80002,六2.3.4
95,國文下,3,101 80002,六2.3.4
01,服務學習一,,102 00110,
02,服務學習一,,102 00110,
03,服務學習一,,102 00110,
04,服務學習一,,102 00110,
05,服務學習一,,102 00110,
01,服務學習二,,102 00220,四2
02,服務學習二,,102 00220,
01,服務學習三,,102 00330,
02,服務學習三,,102 00330,
,英語聽力與發音一,2,102 10370,一8.9
,文法練習一,,102E10410,三8.9
01,西洋文學概論二,3,102 14120,四2.3.4
02,西洋文學概論二,3,102E14120,四2.3.4
03,西洋文學概論二,3,102 14120,四2.3.4
01,文學作品讀法下,3,102 14202,一2.3.4
02,文學作品讀法下,3,102 14202,一2.3.4
